year, Alle Unfallarten, Arbeitsunfall, Schulunfall, Verkehrsunfall, Heim- und Freizeitunfall, Häuslicher Unfall," Sport-, Spielunfall", sonstiger Unfall
1998,4,,,2,2,,,2
1999,5,,,3,2,,,2
2000,,,,,,,,
2001,1,,,,1,,,1
2002,5,,,4,1,,,1
2003,6,,,4,2,,1,1
2004,7,,,2,5,1,,4
2005,8,,,6,2,1,,1
2006,4,,,3,1,,,1
2007,3,,,2,1,,,1
2008,1,,,1,,,,
2009,2,,,2,,,,
2010,,,,,,,,
2011,2,,,1,1,,,1
2012,3,,,3,,,,
2013,5,,,4,1,,,1
2014,2,,,1,1,,,1
2015,2,,,1,1,1,,
2016,8,,,3,5,1,,4
2017,1,,,,1,,,1
2018,3,,,2,1,1,,
